timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
22450,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.291172,0.21117,0.238598,0.32177,0.437744,0.838784,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.322112,0.282761,0.309096,0.527085,0.670204,0.224166,0.314246,0.594254,0.220989,0.595588,0.311165,0.674259,0.39513,0.492557,0.601989,0.725204,0.262948,0.701267,0.476147,0.292302,0.466565,0.333001,0.429726,0.416382
22460,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.298881,0.209362,0.238598,0.32177,0.43651,0.84947,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.332451,0.281074,0.309096,0.527085,0.664371,0.217985,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.595107,0.720676,0.262948,0.701267,0.482915,0.285299,0.466565,0.333001,0.436583,0.412697
22470,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.30532,0.21397,0.238598,0.32177,0.438081,0.860257,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.341415,0.286496,0.309096,0.527085,0.660492,0.210274,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.587609,0.717326,0.262948,0.701267,0.485538,0.275743,0.466565,0.333001,0.436583,0.412697
22480,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.306096,0.221849,0.238598,0.32177,0.439772,0.870989,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.65722,0.2024,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.580229,0.714201,0.262948,0.701267,0.482487,0.266494,0.466565,0.333001,0.436583,0.412697
22490,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.30401,0.229707,0.238598,0.32177,0.440317,0.881854,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.650651,0.197281,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.57596,0.7075,0.262948,0.701267,0.474398,0.261069,0.466565,0.333001,0.436583,0.412697
22500,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.238598,0.32177,0.441452,0.892695,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.642833,0.193623,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.573102,0.699775,0.262948,0.701267,0.466986,0.260967,0.466565,0.333001,0.436583,0.412697
22510,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.236288,0.31698,0.443288,0.90344,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.636825,0.187789,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.568607,0.692903,0.262948,0.701267,0.466986,0.260967,0.466565,0.333001,0.436583,0.412697
22520,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.237077,0.310316,0.442189,0.913879,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.632043,0.18073,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.56303,0.686842,0.262948,0.701267,0.459668,0.261765,0.466957,0.332781,0.436583,0.412697
22530,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.237077,0.310316,0.434493,0.921006,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.626489,0.174124,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.556581,0.681717,0.262948,0.701267,0.451948,0.25609,0.475915,0.329022,0.436583,0.412697
22540,0.266181,0.526532,0.260259,0.626401,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.237077,0.310316,0.424007,0.921286,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.621141,0.167394,0.314246,0.594254,0.219757,0.600225,0.311165,0.674259,0.39513,0.492557,0.549154,0.678288,0.262948,0.701267,0.451285,0.246358,0.484097,0.330127,0.436583,0.412697
22550,0.266181,0.526532,0.261531,0.626009,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.237077,0.310316,0.415942,0.91458,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.616486,0.160125,0.314246,0.594254,0.218863,0.608994,0.311165,0.674259,0.39513,0.492557,0.541087,0.676624,0.262948,0.701267,0.449481,0.236787,0.484097,0.330127,0.447527,0.412106
22560,0.266181,0.526532,0.2618,0.626156,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.237077,0.310316,0.412063,0.904444,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.612924,0.152263,0.314246,0.594254,0.220112,0.617535,0.311165,0.674259,0.39513,0.492557,0.533089,0.674932,0.262948,0.701267,0.44218,0.23034,0.484097,0.330127,0.456555,0.419285
22570,0.266181,0.526532,0.263441,0.624395,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.237288,0.309927,0.407794,0.894414,0.300882,0.330295,0.396733,0.439169,0.206046,0.326883,0.238971,0.348076,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.61071,0.143995,0.314246,0.594254,0.221044,0.628422,0.311165,0.674259,0.39513,0.492557,0.524919,0.674763,0.262948,0.701267,0.441685,0.23012,0.484097,0.330127,0.457821,0.430749
22580,0.266181,0.526532,0.264111,0.623161,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304737,0.233259,0.242628,0.304017,0.402881,0.884684,0.300882,0.330295,0.396733,0.439169,0.200393,0.334098,0.239697,0.348078,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.614156,0.136603,0.314246,0.594254,0.224747,0.640039,0.311165,0.674259,0.39513,0.492557,0.51693,0.67577,0.262948,0.701267,0.437625,0.228212,0.484097,0.330127,0.450576,0.439724
22590,0.266181,0.526532,0.264126,0.623104,0.270003,0.3536,0.354663,0.480681,0.380259,0.543108,0.304903,0.233671,0.246099,0.303097,0.397347,0.875293,0.300882,0.330295,0.396733,0.439169,0.194851,0.346462,0.240703,0.347729,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.622185,0.134894,0.314246,0.594254,0.230094,0.64874,0.311165,0.674259,0.39513,0.492557,0.510686,0.681017,0.262948,0.701267,0.428968,0.223019,0.484097,0.330127,0.449919,0.440108
22600,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.380272,0.543557,0.307523,0.239273,0.246099,0.303097,0.391214,0.866282,0.300882,0.330295,0.396733,0.439169,0.194087,0.36108,0.240823,0.347608,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.63059,0.136859,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.504541,0.686407,0.262948,0.701267,0.420936,0.216991,0.484097,0.330127,0.449919,0.440108
22610,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.378908,0.553004,0.307523,0.239273,0.246099,0.303097,0.384508,0.857688,0.300882,0.330295,0.396733,0.439169,0.194241,0.362116,0.240824,0.347606,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.63861,0.140004,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.497815,0.690887,0.262948,0.701267,0.412022,0.21229,0.484097,0.330127,0.449919,0.440108
22620,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.37193,0.559366,0.307523,0.239273,0.246099,0.303097,0.377257,0.849549,0.300882,0.330295,0.396733,0.439169,0.194203,0.362124,0.240425,0.347639,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.644432,0.14614,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.49406,0.698144,0.262948,0.701267,0.40368,0.206604,0.484097,0.330127,0.449919,0.440108
22630,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.36249,0.559588,0.308502,0.241145,0.246099,0.303097,0.369494,0.841898,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.233038,0.346151,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.649267,0.15329,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.492041,0.706092,0.262948,0.701267,0.39466,0.20253,0.484097,0.330127,0.449919,0.440108
22640,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.31412,0.246831,0.246099,0.303097,0.361249,0.834768,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.225518,0.338159,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.653018,0.161046,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.49166,0.714291,0.262948,0.701267,0.385267,0.198831,0.491083,0.332606,0.449513,0.4403
22650,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.247333,0.302978,0.352558,0.828188,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.22415,0.327294,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.656245,0.16905,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.492398,0.722461,0.262948,0.701267,0.376404,0.193998,0.500859,0.33366,0.438008,0.440564
22660,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252117,0.303002,0.34363,0.822037,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222275,0.318616,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.658302,0.177433,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.493626,0.730593,0.262948,0.701267,0.374237,0.192593,0.510773,0.332926,0.429691,0.432573
22670,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.337793,0.813021,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.659134,0.186024,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.495655,0.738576,0.262948,0.701267,0.374237,0.192593,0.520397,0.330434,0.429503,0.42104
22680,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.332667,0.803402,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.658723,0.194646,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.498897,0.746148,0.262948,0.701267,0.374237,0.192593,0.529421,0.326264,0.437556,0.412782
22690,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.326935,0.794149,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.656365,0.202811,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.503271,0.753127,0.262948,0.701267,0.374237,0.192593,0.537555,0.320549,0.438246,0.412462
22700,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.32014,0.785654,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.650834,0.20926,0.314246,0.594254,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.508675,0.759344,0.262948,0.701267,0.367897,0.188772,0.544538,0.313473,0.438246,0.412462
22710,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.31446,0.776479,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.644273,0.214819,0.310372,0.594566,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.514847,0.764779,0.262948,0.701267,0.364488,0.18765,0.549943,0.305175,0.443101,0.410624
22720,0.266181,0.526532,0.264131,0.623082,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.306909,0.769149,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.637311,0.219922,0.299137,0.592876,0.230778,0.649414,0.311165,0.674259,0.39513,0.492557,0.521537,0.769584,0.262948,0.701267,0.364488,0.18765,0.553269,0.295807,0.452138,0.402908
22730,0.266181,0.526532,0.263965,0.623417,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.296524,0.7697,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.629703,0.223964,0.290215,0.590959,0.230645,0.649683,0.311165,0.674259,0.39513,0.492557,0.52889,0.773295,0.262948,0.701267,0.36217,0.186799,0.553508,0.285965,0.459654,0.398088
22740,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.62138,0.226242,0.288075,0.597613,0.231931,0.650028,0.311165,0.674259,0.39513,0.492557,0.536601,0.776094,0.262948,0.701267,0.353385,0.182352,0.551015,0.276342,0.459654,0.398088
22750,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.613049,0.225975,0.295108,0.605943,0.232013,0.644628,0.311165,0.674259,0.39513,0.492557,0.54454,0.777951,0.262948,0.701267,0.350792,0.177558,0.549234,0.266714,0.459654,0.398088
22760,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.361112,0.55905,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.608045,0.219536,0.295763,0.606214,0.232013,0.644628,0.311165,0.674259,0.39513,0.492557,0.552742,0.777778,0.262948,0.701267,0.350792,0.177558,0.551846,0.257453,0.459654,0.398088
22770,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.357952,0.557994,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.60894,0.211221,0.295763,0.606214,0.232013,0.644628,0.311165,0.674259,0.39513,0.492557,0.560756,0.775875,0.262948,0.701267,0.350792,0.177558,0.559268,0.251327,0.463324,0.396595
22780,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.348745,0.560202,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.614804,0.205119,0.295763,0.606214,0.232013,0.644628,0.311165,0.674259,0.39513,0.492557,0.568379,0.772753,0.262948,0.701267,0.349196,0.171334,0.56866,0.24861,0.470404,0.387482
22790,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.342742,0.567389,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.618974,0.19766,0.295763,0.606214,0.232013,0.644628,0.311165,0.674259,0.39513,0.492557,0.575426,0.768489,0.262948,0.701267,0.342662,0.164111,0.573596,0.240614,0.470872,0.375724
22800,0.266181,0.526532,0.263965,0.623415,0.270003,0.3536,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.620474,0.189478,0.295763,0.606214,0.232013,0.644628,0.311165,0.674259,0.39513,0.492557,0.580983,0.762619,0.262948,0.701267,0.338455,0.162528,0.569834,0.232003,0.466052,0.368213
22810,0.266181,0.526532,0.266723,0.623043,0.270003,0.3536,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.300882,0.330295,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.616797,0.182023,0.295763,0.606214,0.226777,0.638035,0.311165,0.674259,0.39513,0.492557,0.587149,0.757493,0.262948,0.701267,0.338455,0.162528,0.560613,0.230191,0.464069,0.366257
22820,0.266181,0.526532,0.26862,0.623267,0.273408,0.347464,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.290505,0.776408,0.302286,0.329966,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.609385,0.178066,0.295763,0.606214,0.221762,0.629716,0.311165,0.674259,0.39513,0.492557,0.593862,0.752721,0.262948,0.701267,0.338455,0.162528,0.551224,0.232858,0.460635,0.355245
22830,0.266181,0.526532,0.268668,0.623272,0.28082,0.347601,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.290349,0.77683,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.603371,0.172546,0.295763,0.606214,0.22459,0.628296,0.311165,0.674259,0.39513,0.492557,0.599755,0.746966,0.262948,0.701267,0.338455,0.162528,0.5419,0.230285,0.460552,0.343508
22840,0.266181,0.526532,0.268668,0.623272,0.285716,0.354445,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.29137,0.787172,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.603214,0.172177,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.604686,0.740368,0.262948,0.701267,0.33507,0.161795,0.532457,0.229133,0.452816,0.334945
22850,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.299799,0.793463,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.602791,0.170959,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.608529,0.733101,0.262948,0.701267,0.3254,0.162955,0.52472,0.234571,0.441293,0.334318
22860,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.300402,0.793704,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.597412,0.164622,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.611794,0.72554,0.262948,0.701267,0.31848,0.169809,0.524691,0.243968,0.432438,0.341902
22870,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.300402,0.793704,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.589647,0.161193,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.61386,0.717583,0.262948,0.701267,0.317279,0.173109,0.532398,0.249343,0.425306,0.35158
22880,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.300402,0.793704,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.582357,0.157022,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.614361,0.709503,0.262948,0.701267,0.317279,0.173109,0.541218,0.246056,0.42484,0.35221
22890,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.300402,0.793704,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.578827,0.149372,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.615822,0.701397,0.262948,0.701267,0.317279,0.173109,0.547036,0.238049,0.42484,0.35221
22900,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.310415,0.794481,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.309096,0.527085,0.573127,0.143322,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.616011,0.693162,0.271079,0.700443,0.317183,0.173549,0.550981,0.228924,0.41984,0.361967
22910,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.318955,0.788546,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.303824,0.530985,0.56494,0.141883,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.614922,0.684998,0.280751,0.705299,0.316475,0.183375,0.553233,0.219241,0.419417,0.373792
22920,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.321664,0.24755,0.252413,0.303016,0.320337,0.77812,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.301262,0.539101,0.55716,0.145192,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.612235,0.67725,0.284936,0.71528,0.31697,0.185909,0.553682,0.214738,0.412257,0.382834
22930,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.325303,0.24667,0.252413,0.303016,0.315317,0.769003,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.305132,0.546681,0.551819,0.151562,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.607327,0.67075,0.284632,0.719243,0.31697,0.185909,0.553682,0.214738,0.400794,0.384122
22940,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.332886,0.248947,0.252413,0.303016,0.310927,0.766848,0.302735,0.329833,0.396733,0.439169,0.192837,0.362345,0.222296,0.317874,0.331573,0.641911,0.342422,0.28786,0.308476,0.548689,0.551349,0.159861,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.604333,0.663282,0.284632,0.719243,0.31697,0.185909,0.553682,0.214738,0.389437,0.380451
22950,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.336242,0.255734,0.252413,0.303016,0.310927,0.766848,0.302735,0.329833,0.396733,0.439169,0.194227,0.362857,0.222296,0.317874,0.331573,0.641911,0.342378,0.288268,0.308476,0.548689,0.555937,0.166792,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.600834,0.655829,0.284632,0.719243,0.31697,0.185909,0.553682,0.214738,0.381721,0.371878
22960,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.33517,0.259816,0.252413,0.303016,0.310927,0.766848,0.302735,0.329833,0.396733,0.439169,0.204146,0.363984,0.222296,0.317874,0.331573,0.641911,0.344306,0.291458,0.308476,0.548689,0.563653,0.170263,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.596211,0.649012,0.284632,0.719243,0.317502,0.189331,0.553682,0.214738,0.380465,0.366455
22970,0.266181,0.526532,0.268668,0.623272,0.283268,0.362089,0.354663,0.480681,0.342321,0.569794,0.340171,0.263528,0.252413,0.303016,0.31049,0.766739,0.302735,0.329833,0.396733,0.439169,0.21229,0.358299,0.222296,0.317874,0.331573,0.641911,0.344653,0.291865,0.308476,0.548689,0.571312,0.17382,0.295763,0.606214,0.227178,0.629924,0.311165,0.674259,0.39513,0.492557,0.590587,0.642993,0.284632,0.719243,0.314898,0.1988,0.553682,0.214738,0.380465,0.366455
